n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
170,0.013479663476546166,0.012969178363712142,0.010210043245968858,0.021676486275813867,0.10683400705243096,0.10453162218913836,0.06304643753920625,0.061053030527762675,0.0,0.008332810482818864,0.0,0.0,0.0,0.07628809969831102,0.004342877774581477,0.21689026703694125,0.16942322772840068,0.12617713565618405,0.01651555003239691,0.11198755028156082,0.07989307384863908,0.01651884436579154,0.13865339626529027,0.3573246299551722,0.0055801609485448544,0.04093456494039982,0.002362736224579165,0.3733704039472481,0.0,0.16499225532637718,0.001985492345279005,0.0,0.0,0.035299902959354035,0.0018070354800510113,0.04771299314716915,0.0,0.013804715790426414,0.0,0.003947751047815862,0.02429960101306161,0.0,0.01570116903794172,0.016148632850904843,0.026734307336324203,0.005571396123047356,0.0011918149462052385,0.0,0.008231024607378457,0.011819456225057312
171,0.0,0.0,0.017283003801523922,0.0069290151061348615,0.08272580645993843,0.12180132383456344,0.07393022062971089,0.0600863840857675,0.0,0.0,0.0,0.0,0.0,0.0542121864954867,0.0033178532297111762,0.12210548603365035,0.15178243386365697,0.1512713917190509,0.0,0.09131377963485932,0.031005323362715442,0.01975826915036394,0.13161665952479507,0.35263240599307055,0.0,0.024457407386076047,0.010427087126458678,0.3701185969142282,0.0,0.15750946370333718,0.0011516394151883658,0.0,0.0,0.03308964972164696,0.0013978958719713663,0.011454912214155843,0.0,0.0016445267889121373,3.799485896172072e-05,0.0039012717853882384,0.04746210958232833,0.03068384438238969,0.011268383424379746,0.0037489902515952522,0.0162520866060315,0.006562987136293108,0.012704513628586378,0.0019018457829594881,0.009242131763384509,0.012541972158203851
172,0.009018784698264337,0.035330718813783024,0.028108083521418803,0.020239938906492005,0.07832326712487758,0.13088154650422057,0.07799141984690083,0.034973498425275085,0.0005169164881917432,0.002592564113807594,0.0,0.001377715045346617,0.007254722093903654,0.026528466673087503,0.0,0.23108302706288364,0.16031471297732336,0.14623571068198526,0.010446977674732683,0.15732168324586415,0.049770953135754636,0.05499351031781974,0.13819261797629956,0.3460297411871591,0.0,0.02894558870277364,0.0053166871114475045,0.3693476108049828,0.0,0.150445751275753,0.00015701073787877107,0.0,0.0,0.010862950917611247,0.0005689768461806244,0.027559964568228623,0.0023495153166137595,0.0020920042915631987,0.006930326639289497,0.00124782667279566,0.030326881807241746,0.017195195654193696,0.0,4.491503506087735e-05,0.04013884628896636,0.023855204631066385,0.0,0.005201333163822208,0.012127093345288609,0.0
173,0.015391259392781631,0.03073108015062853,0.025370019530345234,0.02706870115711757,0.1549183716134399,0.18131682155720896,0.07560071013394798,0.05919308178249438,0.0,0.0,0.003456183834829818,0.0,0.0004436443536107726,0.0,0.0,0.19171282909796694,0.11612937536491141,0.12631787712361897,0.0,0.11894828727681761,0.06251495518024675,0.042251512280757964,0.119510534049304,0.35011199320102937,0.0,0.02016138958138114,0.007520594649802481,0.36795530514018493,0.0,0.15720733526904918,0.0011356650319556127,0.02002659698533582,0.0,0.0,0.0,0.012104181723590623,0.0,0.0,0.0,0.0018421336230888263,0.015752330360367273,0.011540890481211319,0.02976354499714562,0.0,0.12099167910375597,0.017635606589773034,0.0,0.0,0.0066545198216492185,0.0
174,0.002836806622118493,0.03388042356159182,0.0,0.05696589589830603,0.06160609330040445,0.1447559204969806,0.08277745344238596,0.09369168332198474,0.001518441270807358,0.029335177577692884,0.0008102503011011564,0.0,0.0,0.014400640399233056,0.0,0.19258246073902452,0.18203671912945396,0.2238296691276782,0.020213350076297654,0.1097230042082592,0.04602674324820866,0.031036769406217357,0.09317594919505978,0.3494725007813023,0.008049698575382513,0.03663872907519716,0.01005131666577852,0.37449296530226095,0.0,0.1461255981104871,0.0053161451324016396,0.016634587963530234,0.0011193528980745215,0.002395982456814605,0.0018676575212039914,0.0,0.003501529730883468,0.0,0.0,0.0016875778401775898,0.009045708384691764,0.05320922003213535,0.010247946041612721,0.006388904395289163,0.13506050285332238,0.014723050509466318,0.0,0.001200041006682362,0.005912984935656951,0.09240382736391584
175,0.0,0.025413252803366926,0.012010930138152354,0.06894303328350215,0.027058500221143977,0.07441750984980278,0.017553454064153984,0.08006336349374077,0.0,0.0005262735543016817,0.010813766352488985,0.0,0.0,0.0,0.0006939176220743803,0.3670999644597739,0.1081004083678272,0.1889942559568476,0.07424336236217088,0.07403207670452472,0.08855475338641694,0.04646800355586078,0.08180064338913884,0.3475643256644052,0.0,0.010914595154606577,0.003924332850508971,0.36236515016958126,0.0016799342548884377,0.1534631868824362,0.0015948749344100177,0.013154815538627296,0.0,0.0,0.0019429403789675836,0.016109568525790374,0.0,0.0,0.0015608912702218536,0.002140539930409635,0.08592839254124507,0.05272969217472201,0.0026312359731627266,0.00920431086167417,0.22758775612318605,0.008777405814862194,0.0,0.0,0.051908082156274404,0.027967547887734368
176,0.016824169760592533,0.050849852259544526,0.02363428722823757,0.08929392622824456,0.050584711445550434,0.10164585372341317,0.014347067003671388,0.0912620478549443,0.009908657446810132,0.0,0.011978502022350068,0.0,0.0,0.0,0.0,0.27244946295676165,0.12030403973943182,0.27638312221705774,0.11162484403840423,0.03516600102770284,0.059556082631383345,0.042199750861174,0.07758128137131359,0.3484052722133766,0.0072446605186407,0.03308362942916687,0.008051543268845385,0.36650853943182393,0.0,0.13405046035181345,0.007235337012609588,0.0038962487733826823,0.0,0.01420367465120298,0.0008764426915726098,0.016303151235443347,0.0,0.001140644872125618,0.0,0.005195015686445981,0.09256712498864961,0.015261437823314683,0.0035043968865919872,0.016881654967655813,0.2511847195937763,0.010345813040869456,0.0,0.0,0.060610309839899235,0.013006717259537393
177,0.02607006259966571,0.041718831655576105,0.0,0.09525005225785949,0.11235443615348162,0.09284278249620714,0.1427982818022785,0.07971967630096977,0.005349176165956759,0.0030605057488762855,0.00527901069419312,0.001954995028499107,0.027751998133820455,0.0,0.005130740707231962,0.20028693086562488,0.11197843712624234,0.24166545342036128,0.08282765106808654,0.00035531105945185715,0.09687182262021221,0.016449919117327516,0.07083939176157439,0.3395174351436918,0.005572307131821885,0.02493805223778245,0.0080121511626976,0.3547827166841059,0.000621014493084382,0.12876108955135324,0.0020010394636581497,0.006033596603272295,0.0,0.008783919369811155,0.0,0.009896473038498388,0.0,0.01186446811343711,0.007755560502468839,0.0,0.023227690606500873,0.01832748398771966,0.0,0.01785958133882437,0.1386907220918946,0.005147106561766979,0.002676941914555808,4.258110960309036e-05,0.055251927107105914,0.0006897848066726997
178,0.0,0.032720971398770726,0.0025418025674487366,0.08196145943269234,0.09458728288621465,0.15248267269828863,0.07142477138821168,0.08283665348484615,0.008359433039879405,0.0,0.0029656682087563224,0.0017562983784494834,0.0,0.020813957228198454,0.019712816546647693,0.20083290416336008,0.14382113175321254,0.21192857192001868,0.09130538223256135,0.0,0.06687617114811362,0.04364282657916996,0.052673563548518265,0.3428436324524583,0.0,0.019441508264564922,0.012327946472196039,0.3618693884230121,0.0005935373515392195,0.12441683424410077,0.0,0.0,0.0,0.014420921150400723,0.0,0.028597947164533455,0.006735242506395345,0.009422105776531464,0.003586520911494473,0.00032149492084565523,0.0,0.027659614541968414,0.008177116302653609,0.012375324480393024,0.11997293383259555,0.0,0.004596048991095447,0.0004584545485273317,0.05868288214031325,0.0
179,0.01507864998918429,0.034925025869364856,0.0,0.04554569171046485,0.07209591495258605,0.24481552437035436,0.0,0.02396894515794412,0.0014210460540058367,0.0,0.007107236484739765,0.0371537553159238,0.026289980152896963,0.0,0.004222478888251779,0.08750546384755609,0.16313738648342413,0.24744166145044916,0.0,0.020829182135240543,0.07302893010850908,0.035428876724577174,0.06403740885796083,0.34838031942227243,0.01129841574642243,0.01893984924997305,0.005511468007315168,0.3684837883654879,0.0,0.12076426911235083,0.0013716138056466542,0.0,0.0,0.020365847895644995,0.0,0.027064630424709413,0.0031973363476790473,0.014607653460784298,0.0,0.0035005684989160013,0.0,0.09046162060946039,0.006945080068003762,0.02125538924208281,0.08959929117832055,0.0,0.0,0.0,0.049314216987507264,0.014406314871770909
180,0.03383412182504009,0.06456731956506578,0.009584788197798622,0.03710404596355488,0.12152141264176664,0.1905073018270057,0.18693821216108442,0.03356047945314078,0.0,0.004810245230371768,0.004113316437957537,0.027154462404769764,0.008519599677047518,0.0,0.011984327450499821,0.1403592738527858,0.27756215832318554,0.22813354610306913,0.03410815691009894,0.0,0.07399544136985281,0.029038672739245208,0.06392238842246645,0.34436553642919265,0.007902608777598963,0.019105885342740603,0.0009381252297233633,0.35431867774339154,0.0,0.11775061528718478,0.0,0.0,0.0,0.022420661937700537,0.0,0.017131321603611527,0.0029226676374198846,0.011074133442340539,5.085229263257496e-05,0.0006943144612268082,0.024719991968591315,0.07843153278675175,0.0013787577817344632,0.03097432316814841,0.1005374230963979,0.009500249403419092,0.0,0.0,0.09190055997568092,0.008273759053508689
181,0.07485626198007589,0.03062449564563774,0.007797881843036758,0.07241766687882611,0.020567446051978355,0.18670689828412534,0.003877994412685992,0.12146977625934641,0.0,0.006969630019008077,0.032340366431629075,0.0,0.04223379491742074,0.0,0.021943333770199414,0.07933444848585158,0.2549882298107675,0.28791755872784247,0.0,0.0,0.015824456517536167,0.035268009190739136,0.06544381930732535,0.34257158486543915,0.0,0.0,0.007273943968025387,0.35041918424838114,0.0,0.11109541790483135,0.0015025685262017863,0.0,0.0,0.028928522511118326,0.0012181844884949777,0.01611332775133234,0.0,0.016743096678793368,0.0,0.004055260053953624,0.027721891438038382,0.012362708895638064,0.012274621363149829,0.049110467579674855,0.11438090035799675,0.008597000778465924,0.0050729304482368676,0.0,0.07495429665470066,0.026861197718248464
182,0.10328648704707499,0.015206021998302122,0.0,0.015096935114883636,0.052959063828116215,0.18582542605228647,0.0026627563629348927,0.07892789069370942,0.0,0.0073565926922288805,0.010481037978489538,0.0,0.10916859132849666,0.05253133622164152,0.05883302800070861,0.10481682593851505,0.21204773356842332,0.28797466923869897,0.03905670726999877,0.0,0.02129851215902201,0.047179928394910364,0.07507516910712142,0.3456651182019075,0.014184594324118338,0.0056646065382420785,0.0,0.35201587527357725,0.0033385300098017767,0.10866717152890226,0.0,0.0,0.0007906545975358004,0.013781931259145397,0.0011932153639011567,0.020348251858227084,0.0,0.01358598026007296,0.0,0.00036620804687981234,0.18762937373537636,0.06078909844548319,0.001827120453374409,0.04682907603901154,0.05663825829791591,0.006911109004344329,0.026413729554235266,0.0017067561462635883,0.07002489654366861,0.06864465101955175
183,0.05217851888316605,0.01525107279717064,0.0,0.0483944679886098,0.014108254173470058,0.12768353341885763,0.03558115239152748,0.07562616878025297,0.0,0.00839271653019047,0.029764619211106735,0.0,0.11607028672834069,0.06800794234236329,0.0208828561471599,0.19622978398301394,0.12681682386154325,0.30494019822140517,0.005548734321148219,0.01757701626850061,0.02296157679099453,0.06700136939655632,0.0740777247659341,0.33877047020239925,0.0,0.0,0.007812696256930818,0.3678719187064836,0.0,0.10661399808579897,0.0,0.002930073185958504,0.0010765389890091681,0.004358806013924799,0.003359800929593315,0.023762218281371372,0.0,0.01819277590666002,0.0,0.0,0.1891015403137426,0.017911072191350685,0.04616447110571631,0.03946938045508175,0.012337102019473245,0.0034618246154162202,0.017401058273490366,0.0,0.04186782960371649,0.06366390282611856
184,0.055769209391389074,0.00534536821807674,0.0,0.007818872214220729,0.03426214642597003,0.140281690579385,0.014623359129081082,0.1268330841994918,0.0,0.041517736663679194,0.07868230166933177,0.005529264833240233,0.12412841120143747,0.10085684549596607,0.03016444729362583,0.32342683149935825,0.1444498645297716,0.2392168585641079,0.07104169650432213,0.0,0.03682138960558612,0.04233610328885873,0.09648647887166295,0.33117250004412047,0.001500209471010594,0.015642331240771745,0.009250904383892866,0.36127916562643714,0.003229917060895038,0.10813003179080483,0.0008504625947678424,0.0,0.0,0.0,0.0,0.016407544669540086,0.0,0.009444506506744776,0.0,0.001519657681424369,0.2928100993028978,0.01761572563399294,0.01001322141459382,0.04087719501466458,0.0690223464512495,0.0012410936991380517,0.0,0.00248673474368033,0.007488546749324976,0.09604635043652865
185,0.0828770533569565,0.010319117243953624,0.0,0.0,0.03307566566229403,0.12066370229751511,0.03703647843586211,0.10886653246526634,0.0,0.04265382460299394,0.024438208847914478,0.0,0.06548531189430895,0.08843806698980416,0.049401220762907816,0.2354024579790872,0.3089835908399181,0.27101732661552985,0.07033598016951503,0.022194639040721165,0.0,0.05148844278669751,0.08092423013059757,0.3331644591222457,0.0008382823778060322,0.0069749182208275196,0.003214726059066142,0.3664564501939851,0.0037702113412187988,0.10100623147489607,0.0011672673570644054,0.0,0.0,0.00011298868129094863,0.007606644679264862,0.014291796324353734,0.0,0.0,0.0,0.0,0.07119542854222727,0.012194037678372571,0.005916733661038287,0.012756616827797163,0.0,0.003240060890449259,0.005313514530468577,0.020580418839578618,0.0,0.05290768982133742
186,0.10895686262217241,0.0,0.0,0.02905822885240128,0.06324183477486955,0.08853744898591809,0.010410236313174392,0.07524300003289619,0.0017476582332484059,0.009219049659250689,0.012046513280214555,0.02718831903867136,0.03452095840962888,0.02468203159539939,0.02144993821493002,0.21445220567834866,0.18916125311217202,0.22520478623437357,0.11856427992167262,0.07163030506162349,0.041574047662214175,0.03594423064900654,0.08395082488584271,0.33720603588561593,0.004929804219436451,0.022817109806172686,0.00506559397548989,0.36812150813944744,0.0,0.0793541609269901,0.0011813113749303827,0.0,0.0,0.005011039846625764,0.0052604379771312715,0.002290685923856506,0.001307885913336193,0.0,0.0,0.0,0.039210950119750065,0.03277684655071067,0.0,0.02549710990441678,0.025461920229793877,0.012088522309019023,0.015772468550175556,0.007640531637502668,0.0,0.0206382120708144
187,0.12454183971575661,0.009060509292346919,0.015058148268948135,0.044123625958195745,0.015806776680270418,0.10922188233765096,0.0072163367882315255,0.009189401920155493,0.0012475350200125135,0.015535761182224772,0.0,0.007513364668199851,0.002937652794625545,0.04599118631909582,0.003999073736411729,0.20987374286729654,0.23582161188914208,0.26101112694495676,0.08425913492653969,0.11711957060054312,0.0127044791901737,0.039040805891676134,0.08122302493609246,0.34354142929673126,0.0,0.004668408767046772,0.0029729887046047176,0.35898042180415224,0.0016025705259284928,0.08463261734210137,0.002552848805582153,0.0,0.0,0.0006044908313559416,0.010561218638154402,0.0,0.0,0.0,0.0,0.0008459196957805171,0.03944868753536901,0.03504619463949166,0.0,0.02682468278202621,0.06308468845725312,0.009070685267034473,0.008166445971720004,0.0,0.005478809918913363,0.0
188,0.057895706925878754,0.0,0.009439723590103477,0.05463543887298583,0.032744900416881606,0.12763950328011286,0.0,0.0,0.0014902187864626049,0.0,0.006903978339483863,0.0,0.0,0.009207734586194505,0.0,0.11580453327044282,0.258207521090249,0.22614912703893464,0.14483455112102972,0.10075534822724175,0.06968078201329675,0.05386701720890996,0.07309007380220889,0.3388555820543967,0.013947443336169707,0.0,0.0,0.35113936340720664,0.0,0.07580423975550998,0.0,0.007787003722164232,0.0,0.0,0.007566619770567606,0.013527468729443437,0.0,0.0010561463170738472,0.0,0.0,0.01545571241036392,0.016864945865294967,0.02005010078102676,0.015330550046012137,0.09292717180481869,0.014078305817469272,0.06727283798641404,0.0024693195844364135,0.006454420000890249,0.03979704578774912
189,0.08712157285623978,0.0,0.007326250375120691,0.07683915423319188,0.05394346704900477,0.1420504254236773,0.020530021583968994,0.06074813565560966,0.0,0.0,0.0,0.0,0.0053733681184524595,0.0215183792990693,0.013023953740722738,0.03419228173312561,0.20133534172759493,0.1328025450857343,0.06947156228600981,0.08950581642029265,0.0,0.0199855915035424,0.0850559086977668,0.3449405120000546,0.0,0.010081613920350563,0.0025913203637200066,0.3574010953600004,0.005565678296856058,0.09461624279707226,0.0,0.0,0.0,0.0,0.006833723362223432,0.012926125560518087,0.0,0.0,0.0,0.0,0.0,0.022890494913728077,0.004994505032667296,0.0011197606277569827,0.03587316671730656,0.0021605159375523986,0.0895116351660259,0.007386955660934724,0.016500748752934946,0.022078846611327196
190,0.033079046283606584,0.0,0.043848172491699144,0.011212439708011779,0.03640343624196096,0.15515121198290738,0.013062941984026688,0.05661912365971322,0.0,0.006171521471421526,0.0,0.03795975792559725,0.0,0.0,0.013417725040408945,0.09976399352085741,0.20089946122659808,0.28335146252887516,0.07613204013584163,0.01686419653688298,0.03902950517412873,0.03363432204780337,0.07277113482365583,0.3381138068026166,0.006435457076164552,0.00830570114536211,0.0,0.3451690843698362,0.0037458032355390802,0.08464225786988555,0.0,0.0037257254269276174,0.0,0.0069764359043476,0.0005824515910226591,0.00756699352650303,0.004049750488890558,0.0017555281694604519,0.0,2.5119497002124014e-05,0.0,0.010910531270133084,0.00528986840190071,0.013183560639121739,0.0,0.0,0.13792255529752984,0.0005847323554202255,0.022181254967275077,0.006729716774591665
191,0.02361803642859872,0.0,0.05961920809394705,0.007133779927910866,0.04779045851107322,0.07730701263882689,0.0,0.0,0.0,0.012465572049125573,0.02240117663400032,0.03823142476809349,0.0026398357015648966,0.0,0.0,0.08177696523319111,0.1786069562479463,0.2620736775221791,0.08269877426743644,0.04892167362147126,0.0,0.0251427384681,0.049938826338632114,0.3449362220320741,0.0029301159848876823,0.0,0.00688046683311605,0.36534381821665685,0.0014395211258005913,0.0737256978010753,0.0,0.004015641434002681,0.0,0.0,0.003638983565465992,0.008512090331254885,0.005639408533138823,0.0,0.0018417283364557946,0.005876066116499712,0.0,0.013223779511251199,0.0,0.05572496354660672,0.09098395173712359,0.0,0.03042765321374996,0.008691507347888816,0.00435156449130325,0.03281273043392541
192,0.013256078415523564,0.0038698359885306344,0.03096945824969366,0.00959255168309825,0.08020633415806078,0.10267499844805827,0.0,0.07950179292160353,0.0,0.015735214240813478,0.02053244111079011,0.0005633955443509198,0.0,0.0,0.0,0.03804333160115747,0.14727585064601612,0.2741567005682782,0.044705160626519636,0.0838661854091115,0.03756804882987186,0.021935198311277992,0.030515147608270454,0.3356075541786454,0.0021472348231481586,0.011892873508526858,0.0053803208507378075,0.35059802079971025,0.005973346454166473,0.06392894441098496,0.0,0.0,0.0,0.0,0.0,0.0013346063651367146,0.0,0.0013970551962262379,0.0,0.001593669469179937,0.027992888648982084,0.0132427449786513,0.005039679068266412,0.03374777203503376,0.049609197149129036,0.0,0.0,0.00612681812778193,0.011339622243314085,0.035433908017571625
193,0.0,0.01015820094627129,0.05307211380630439,0.045979808966137736,0.040593811607820385,0.18892995601537843,0.0,0.06335189257394946,0.01692451343702861,0.002730078658013002,0.005481215553133634,0.0,0.0010813125566647708,0.00018028821247773053,0.004464708169294451,0.17101129975845208,0.11788662025282226,0.25758511012850593,0.03594244609171693,0.048696615291587864,0.07056023743017148,0.03570909524651256,0.04512212177673525,0.3379381343018546,0.0036194811390689585,0.0009265414301585784,0.004633443290211425,0.35692769021028514,0.0035724559003448286,0.06228623790779342,0.002092741885267979,0.008015945912752676,0.0,0.005633225581315293,0.0,0.003734667258197155,0.002020108164196621,0.0,0.0,0.0015171806808726984,0.06502051784309448,0.020366497774856773,0.006648908805382825,0.01773793362180498,0.026248184685841114,0.0013293698489711403,0.02395852176403168,0.0,0.038317706492777215,0.08619522280801217
194,0.01679394624071251,0.0,0.028747732647721902,0.014311122059331272,0.09821697282674446,0.1477991727690603,0.0,0.06456766416579274,0.0031126102218539398,0.0005651001857290838,0.0,0.0,0.0,0.0,0.015662677424162275,0.2575379278019345,0.141777330948621,0.26934252950306253,0.06722905262513856,0.11672344316716865,0.07133190791245958,0.04372426860257639,0.03589786164211517,0.3392473818596736,0.0027469800220887297,0.006813176210384353,0.0037072071449346655,0.3486073643304076,0.00047150247641547516,0.05947427873980493,0.0018967182094752344,0.0,0.0005866379436368918,0.004700804409558668,0.005104050488902612,0.012706115428995135,0.0,0.009966381895638032,0.0,0.0029911456185524044,0.07425198668085609,0.05083365645986082,0.0,0.006839996785133806,0.01761173174786901,0.007171729502470803,0.0,0.0,0.0245715647534146,0.009794456492195791
195,0.0,0.01418294313716184,0.022016426899008734,0.002524102436255782,0.08186160946881083,0.14657742109220984,0.0,0.024319584209598233,0.005625651430656409,0.0021750602576130484,0.0,0.01987347398309036,0.005595609078865582,0.012944165766106686,0.012348868384412737,0.24125282064082698,0.11428583307643514,0.27119811483632744,0.09344679342309248,0.21787920954636553,0.04284258678052444,0.01542070551508401,0.04226636363027059,0.34583519608773705,0.010521662934233178,0.018257075725627736,0.005169050320387059,0.3575106190452296,0.00459869400438806,0.06996259905192515,0.0004739365660519912,0.0,0.0005221746930818005,0.012561885969273656,0.002670490711749629,0.010717897131479415,0.0012733252377632454,0.005336605972438568,0.0032760597022606364,0.0,0.09697559402869182,0.17597786594096365,0.024108469780601105,0.0,0.002825071562279402,0.008402466129957542,0.0,0.020223071445352736,0.002743337880490193,0.03982433667512164
196,0.0,0.0069635583766733955,0.019828945720461566,0.0,0.06842210069167798,0.08505531400938682,0.010021348500308003,0.038180888836073845,0.007783242242617172,0.0,0.0074701090078801435,0.009660111323186893,0.0008477388570934385,0.010205322746193013,0.009692704124108387,0.307992111063379,0.23682208210300126,0.17163599993678358,0.08281126375673975,0.3241776151293303,0.06593348250511366,0.027831337408821932,0.04599154435173869,0.3276298081672895,0.0,0.005065410814200311,0.012777370697526491,0.34687627162329127,0.0,0.05885256992799137,0.0,0.0006663234185063649,0.0003244448562588209,0.0018609077539024632,0.0,0.009607209281727203,0.0037793103330654443,0.0007357114975291568,0.000698051565527047,0.0,0.08113256371160615,0.052961988944951965,0.02428180535185709,0.009171956203616105,0.011357396700124478,0.0070408386866679384,0.0,0.0015157210614028527,0.0,0.01267475441596011
197,0.0,0.0,0.009710619798081077,0.037884220163949656,0.04123570270988319,0.13099030960629376,0.023459873346606153,0.096852860293824,0.0,0.005607818052707714,0.03674455043901126,0.0013376397619050406,0.004606520898531308,0.006716580199231936,0.01437926851212945,0.18775070845502906,0.2921737400336405,0.18150848479385018,0.08402131513890176,0.21232113152791054,0.06434567442980044,0.022516061067284987,0.028440550155582667,0.3381857940466718,0.008225922711901035,0.0,0.0,0.34275422634986674,0.008989889086880365,0.0654965131198667,0.0002010971510556514,0.0,0.0,0.014399638635684608,0.007681924357194392,0.0,0.0064054091922882694,0.007583419635666222,0.004246946880427704,0.0,0.026290402863030637,0.02607854727512393,0.02526682551382864,0.016552562970932216,0.012684683205562264,0.0,0.0,0.003844436882554647,0.0,0.038076223872669956
198,0.010052063255512556,0.0,0.03043663119285034,0.04523793680632293,0.02288189675402086,0.1589903039994277,0.026056806292884982,0.08273954587336019,0.0,0.004823973887645772,0.09054225393822746,0.0,0.002381293826722586,0.014189470111870661,0.020047475423014216,0.2612948630099744,0.22618363115505413,0.12373691484965177,0.10930845491952734,0.11057409442126587,0.015301034485729503,0.03828322287840513,0.0251789285097902,0.32889560227134707,0.01017116443836208,0.013945469108668451,0.001978328237901783,0.34833332872418865,0.006753548876610838,0.05773058644110318,0.0009477670548898587,0.0059620089527595566,0.00038989712160053536,0.009816703176703245,0.00771933555445814,0.01737008584867661,0.005601457150055444,0.00442852140252048,0.0,0.0031783542455375846,0.05766336256632909,0.014064894640938741,0.0014501825726158657,0.00237761571061168,0.007074939613175624,0.0037244277316748065,0.0042934607552678195,0.002547945563099674,0.0,0.10988347223257233
199,0.027923509969538074,0.0,0.0,0.012723474052662942,0.08674436393642637,0.15936936929546153,0.14918897442067924,0.14050490949470862,0.024337234255304097,0.014561456209145285,0.11425670188876957,0.0,0.0034357266466406022,0.0076906038777981856,0.030376684397930287,0.0726000907681339,0.1619589766031151,0.17874817036636514,0.01496096540931302,0.10974975071361048,0.02400647215918328,0.03476056848522535,0.029195803580866264,0.34680398874336904,0.0,0.0,0.013071971431123264,0.3565042235483261,0.011425919667575224,0.06632291504884291,0.0006324280084730738,0.012423994346628553,0.0,0.004104166827261002,0.0,0.029379355478945435,0.0037516716027186092,0.0,0.003342005128906367,0.0,0.12350751268209703,0.027217371114935163,0.009519397830524468,0.002375974746560039,0.006352597949153216,0.0,0.01147136169483376,0.011684449446707545,0.014137518087279033,0.22189899434594107
200,0.01286641038136116,0.0,0.0,0.011648920804427143,0.08031708304454277,0.15045521690328922,0.030553036143166734,0.09602658840956102,0.002900917503929623,0.0352575433902258,0.10770324459845304,0.01616407910630635,0.0,0.0,0.016577529763278864,0.17924375056339992,0.14640414724196915,0.06246239001216214,0.05916839516196348,0.08962275217813709,0.020989577616786104,0.032326654605633554,0.005771819720260751,0.3354924847992956,0.00835288764421438,0.0,0.0,0.3343491120031853,0.018170750749204823,0.062025234888702485,0.001307486003321645,0.009943652806979064,0.0,0.0,0.001020735033418263,0.021190250993328053,0.0,0.0,0.00021585762668974162,0.0017186428918664065,0.0803163466820529,0.006577010453398757,0.003321316606282654,0.0,0.0011121170546580794,0.0042638433313357815,0.0037678324411797304,0.0,0.006968925100065859,0.13728805444849113
201,0.02047481801541251,0.008774979983423359,0.0031283298195466935,0.0,0.1048115907058309,0.15895758998181675,0.1434688956591188,0.1608190396644752,0.0,0.03334707534187198,0.09639698573302702,0.0,0.0,0.0,0.04617993629677253,0.16649446301209925,0.17384683361821218,0.029520268200128874,0.11876372834263005,0.20887091243012013,0.029000642727682435,0.057378395732804344,0.020246196584381648,0.33553497648892794,0.012959594361113491,0.018364732018643748,0.0,0.3345973260166786,0.01080776247702775,0.0669181462288384,0.002857461769967262,0.0,0.011015339515215827,0.0037896419490774935,0.002967650930501664,0.01188006645274653,0.0,0.004497514446838657,0.0,0.0004640893086652609,0.020096090542726763,0.010612995294274619,0.0,0.0017935819820968923,0.0031373468432462914,0.006914708486537635,0.05394372616018006,0.005012739992100057,0.01630359306730167,0.22370490498978102
202,0.0,0.0,0.0,0.0,0.040669796766706234,0.09221023223887692,0.17262496159044194,0.08745032896739924,0.018110387353007518,0.015238513965045719,0.05091607156674305,0.018131891498056496,0.0,0.010687539928344147,0.04082204576893733,0.07848723261773971,0.16151514568835323,0.14196298171981603,0.05211235934349845,0.20757492416238466,0.0,0.0339319851475276,0.0002728248850648596,0.33647835789473224,0.004122681271104156,0.015952536313425192,0.008214269813576869,0.3498489679213068,0.01762856819125158,0.05495919639923119,0.002843345034908795,0.0,0.011794162673505526,0.0,0.0009112646679322323,0.0,0.0,0.0,0.015049605705134472,0.0029781446698252667,0.016958541091262158,0.003152808478262381,0.020179218028452683,0.019446794393563227,0.022570323989602237,0.0034428363719063437,0.03779669220773296,0.0023335078654642682,0.049278768924801875,0.2941898405822515
